event_id,event_name,rating,group,edge_type,direction,state,entry_price,current_price,market_price_display,made_pnl_pct,ifheld_pnl_pct,made_dollar_pnl,edge_points,exit_reason,kill_reason,risk_level,position_size,hold_duration_label,date_label,polymarket_url,timeline_prices
EVT_130A64_2,US-Iran nuclear deal by June 30?,A,A — BLUE CHIP,CONSENSUS,,EXITED,,0.345,0.39,1.5,3.0,149.0,6,Exited: plateau (4h no improvement),,LOW,10000.0,,18 Feb 18:31,https://polymarket.com/event/us-iran-nuclear-deal-by-june-30,18:32=32.5c | 20:03=32.5c | 21:03=33.5c | 22:04=33.0c | 23:04=33.5c | 00:05=33.5c | 01:05=32.5c | 02:06=32.5c | 03:07=34.5c | 04:07=34.5c | 05:07=34.5c | 06:14=34.0c | 07:17=34.5c | 08:18=34.5c | 09:18=34.5c | 10:19=34.5c | 11:19=34.5c | 12:19=34.5c | 13:20=34.5c | 14:21=34.5c | 15:22=35.5c | 16:45=35.5c | 17:46=35.0c | 18:47=34.5c | 19:47=33.5c | 20:48=33.5c | 21:48=33.5c | 22:48=33.5c | 23:49=34.5c | 00:49=34.5c | 01:50=34.5c | 02:50=34.5c | 03:51=34.5c | 04:51=34.5c | 05:52=34.5c | [BUY:Buy at 2h — 33.5c (first uptick)] | [SELL:Sell at 12h — 34.0c (plateau)]
EVT_130A64_3,US-Iran nuclear deal by June 30?,A,A — BLUE CHIP,CONSENSUS,,EXITED,,0.345,0.37,-1.5,4.5,-152.0,4,Exited: trailing stop (0.5c from peak),,LOW,10000.0,,18 Feb 18:15,https://polymarket.com/event/us-iran-nuclear-deal-by-june-30,18:15=32.5c | 19:15=32.5c | 20:15=32.5c | 21:16=33.0c | 22:16=33.0c | 23:16=33.5c | 00:16=34.0c | 01:16=32.5c | 02:06=32.5c | 03:07=34.5c | 04:07=34.5c | 05:07=34.5c | 06:14=34.0c | 07:17=34.5c | 08:18=34.5c | 09:18=34.5c | 10:19=34.5c | 11:19=34.5c | 12:19=34.5c | 13:20=34.5c | 14:21=34.5c | 15:22=35.5c | 16:45=35.5c | 17:46=35.0c | 18:47=34.5c | 19:47=33.5c | 20:48=33.5c | 21:48=33.5c | 22:48=33.5c | 23:49=34.5c | 00:49=34.5c | 01:50=34.5c | 02:50=34.5c | 03:51=34.5c | 04:51=34.5c | 05:52=34.5c | [BUY:Buy at 3h — 33.0c (first uptick)] | [SELL:Sell at 7h — 32.5c (trailing_stop)]
EVT_15D87D,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,D,D — DARK HORSE,FRONTIER,,KILLED,0.545,,0.58,,0.0,,10,,71c spread (illiquid),,,,18 Feb 06:50,https://polymarket.com/event/cl-over-under-jun-2026,06:51=54.5c | 07:51=54.5c | 08:51=54.5c | 09:51=54.5c | 10:52=54.5c | 11:52=54.5c | 12:53=54.5c | 13:54=54.5c | 14:55=54.5c | 15:55=54.5c | 17:14=54.5c | 18:15=54.5c | 19:15=54.5c | 20:15=54.5c | 21:16=50.5c | 22:16=54.5c | 23:16=54.5c | 00:16=54.5c | 01:16=54.5c | 02:06=54.5c | 03:07=54.5c | 04:07=54.5c | 05:07=54.5c | 06:14=54.5c | 07:17=54.5c | 08:18=54.5c | 09:18=54.5c | 10:19=54.5c | 11:19=47.5c | 12:19=48.0c | 13:20=51.0c | 14:21=56.0c | 15:22=56.0c | 16:45=56.0c | 17:46=56.0c | 18:47=56.0c | 19:47=56.0c | 20:48=56.0c | 21:48=57.0c | 22:48=57.0c | 23:49=57.0c | 00:49=57.0c | 01:50=57.0c | 02:50=57.0c | 03:51=57.5c | 04:51=57.5c | 05:52=57.5c | [KILL:Kill: sentiment reversed at 0h]
EVT_1FE9AE,Will Iran close the Strait of Hormuz before 2027? [C],C,C — CONTESTED,CONSENSUS,,WATCHING,0.385,0.345,0.21,,0.0,,13,,,,,,18 Feb 18:31,https://polymarket.com/event/will-iran-close-the-strait-of-hormuz-by-2027,18:32=38.5c | 20:03=35.0c | 21:03=35.0c | 22:04=35.5c | 23:04=35.5c | 00:05=33.5c | 01:05=33.5c | 02:06=33.5c | 03:07=33.5c | 04:07=33.5c | 05:07=33.5c | 06:14=34.0c | 07:17=34.0c | 08:18=34.0c | 09:18=34.0c | 10:19=34.0c | 11:19=34.0c | 12:19=34.0c | 13:20=34.5c | 14:21=34.5c | 15:22=34.0c | 16:45=34.0c | 17:46=33.5c | 18:47=33.5c | 19:47=33.5c | 20:48=33.5c | 21:48=34.0c | 22:48=34.0c | 23:49=34.0c | 00:49=34.0c | 01:50=34.0c | 02:50=34.5c | 03:51=34.5c | 04:51=34.5c | 05:52=34.5c
EVT_201A28_1,Will Iran close the Strait of Hormuz by March 31?,A,A — BLUE CHIP,CONSENSUS,lower,EXITED,,0.18,0.11,0.0,-2.9,0.0,7,Exited: max hold time (12h),,MEDIUM,5000.0,,19 Feb 05:56,https://polymarket.com/event/will-iran-close-the-strait-of-hormuz-by-2027,05:56=34.0c | 06:57=34.0c | 07:58=34.0c | 08:59=34.0c | 10:00=34.0c | 11:00=34.0c | 12:01=34.0c | 13:02=34.0c | 14:03=17.5c | 15:03=17.5c | 16:45=17.5c | 17:46=17.5c | 18:47=17.5c | 19:47=17.5c | 20:48=17.5c | 21:48=17.5c | 22:48=17.5c | 23:49=17.5c | 00:49=17.5c | 01:50=17.5c | 02:50=17.5c | 03:51=18.0c | 04:51=18.0c | 05:52=18.0c | [BUY:Buy at 8h — 17.5c (first uptick)] | [SELL:Sell at 21h — 17.5c (max_hold)]
EVT_201A28_2,Will Iran close the Strait of Hormuz by March 31?,A,A — BLUE CHIP,,,WATCHING,0.385,0.18,0.09,,0.0,,9,,,,,,18 Feb 18:15,https://polymarket.com/event/will-iran-close-the-strait-of-hormuz-by-2027,18:15=38.5c | 19:15=36.0c | 20:15=35.0c | 21:16=35.0c | 22:16=35.5c | 23:16=35.0c | 00:16=33.5c | 01:16=33.5c | 02:06=33.5c | 03:07=33.5c | 04:07=33.5c | 05:07=33.5c | 06:14=34.0c | 07:17=34.0c | 08:18=34.0c | 09:18=34.0c | 10:19=34.0c | 11:19=34.0c | 12:19=34.0c | 13:20=34.5c | 14:21=17.5c | 15:22=17.5c | 16:45=17.5c | 17:46=17.5c | 18:47=17.5c | 19:47=17.5c | 20:48=17.5c | 21:48=17.5c | 22:48=17.5c | 23:49=17.5c | 00:49=17.5c | 01:50=17.5c | 02:50=17.5c | 03:51=18.0c | 04:51=18.0c | 05:52=18.0c
EVT_201A28_3,Will Iran close the Strait of Hormuz by March 31?,B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.18,0.11,4.3,48.6,429.0,7,Exited: plateau (4h no improvement),,LOW,10000.0,,18 Feb 18:31,https://polymarket.com/event/will-iran-close-the-strait-of-hormuz-by-2027,18:32=38.5c | 20:03=35.0c | 21:03=35.0c | 22:04=35.5c | 23:04=35.5c | 00:05=33.5c | 01:05=33.5c | 02:06=33.5c | 03:07=33.5c | 04:07=33.5c | 05:07=33.5c | 06:14=34.0c | 07:17=34.0c | 08:18=34.0c | 09:18=34.0c | 10:19=34.0c | 11:19=34.0c | 12:19=34.0c | 13:20=34.5c | 14:21=17.5c | 15:22=17.5c | 16:45=17.5c | 17:46=17.5c | 18:47=17.5c | 19:47=17.5c | 20:48=17.5c | 21:48=17.5c | 22:48=17.5c | 23:49=17.5c | 00:49=17.5c | 01:50=17.5c | 02:50=17.5c | 03:51=18.0c | 04:51=18.0c | 05:52=18.0c | [BUY:Buy at 2h — 35.0c (first uptick)] | [SELL:Sell at 9h — 33.5c (plateau)]
EVT_204BA6,Will the Fed decrease interest rates by 50 bps after the June 2026 meeting? [B],B,B — BREAD & BUTTER,CONSENSUS,,KILLED,1.0,,0.08,,0.0,,4,,"4c entry = lottery ticket, spread eats edge",,,,18 Feb 06:50,https://polymarket.com/event/fed-decision-in-june,06:51=100.0c | 07:51=100.0c | 08:51=100.0c | 09:51=100.0c | 10:52=100.0c | 11:52=100.0c | 12:53=100.0c | 13:54=100.0c | 14:55=100.0c | 15:55=100.0c | 17:14=100.0c | 18:15=100.0c | 19:15=100.0c | 20:15=100.0c | 21:16=100.0c | 22:16=100.0c | 23:16=100.0c | 00:16=100.0c | 01:16=100.0c | 02:06=100.0c | 03:07=100.0c | 04:07=100.0c | 05:07=100.0c | 06:14=100.0c | 07:17=100.0c | 08:18=100.0c | 09:18=100.0c | 10:19=100.0c | 11:19=100.0c | 12:19=100.0c | 13:20=100.0c | 14:21=100.0c | 15:22=100.0c | [KILL:Kill: sentiment reversed at 0h]
EVT_2A9521,Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting? [B],B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.085,0.12,6.8,-83.5,680.0,4,Exited: trailing stop (0.5c from peak),,LOW,10000.0,,16 Feb 08:56,https://polymarket.com/event/fed-decision-in-june-825,08:56=51.0c | 09:58=51.0c | 10:59=51.0c | 11:53=51.0c | 13:12=51.0c | 14:43=51.5c | 15:43=51.5c | 16:44=52.0c | 18:02=53.0c | 19:02=53.5c | 20:03=54.5c | 21:03=55.0c | 22:06=55.5c | 23:06=55.5c | 00:07=55.0c | 01:07=55.0c | 02:08=55.5c | 03:10=54.5c | 04:11=54.5c | 05:11=54.5c | 06:11=54.5c | 07:52=54.5c | 09:24=54.5c | 10:25=54.5c | 11:26=54.5c | 12:26=54.5c | 13:27=55.0c | 14:28=55.0c | 15:29=53.5c | 16:29=53.5c | 17:30=53.5c | 18:31=54.0c | 19:31=53.5c | 20:32=54.0c | 21:32=54.0c | 22:32=54.0c | 23:33=54.0c | 00:34=54.0c | 01:34=53.0c | 02:35=53.5c | 03:36=53.0c | 04:36=53.0c | 05:37=53.5c | 06:38=53.5c | 07:51=53.0c | 08:51=53.0c | 09:51=52.5c | 10:52=52.5c | 11:52=52.5c | 12:53=52.0c | 13:54=52.0c | 14:55=52.0c | 15:55=52.0c | 17:14=52.5c | 18:15=52.0c | 19:15=52.0c | 20:15=52.0c | 21:16=52.0c | 22:16=52.0c | 23:16=52.0c | 00:16=52.0c | 01:05=52.0c | 02:06=51.5c | 03:07=51.5c | 04:07=51.5c | 05:07=51.0c | 06:14=51.0c | 07:17=51.0c | 08:18=51.0c | 09:18=51.0c | 10:19=51.0c | 11:19=50.5c | 12:19=50.5c | 13:20=50.5c | 14:21=8.5c | 15:22=7.5c | 16:45=8.0c | 17:46=8.0c | 18:47=8.0c | 19:47=8.0c | 20:48=8.0c | 21:48=8.5c | 22:48=8.5c | 23:49=8.5c | 00:49=8.5c | 01:50=8.5c | 02:50=8.5c | 03:51=8.5c | 04:51=8.5c | 05:52=8.5c | [BUY:Buy at 6h — 51.5c (first uptick)] | [SELL:Sell at 15h — 55.0c (trailing_stop)]
EVT_2DC5A4,Will inflation reach more than 4% in 2026? [B],B,B — BREAD & BUTTER,CONSENSUS,,EXITED,0.105,0.11,0.16,0.0,4.8,,5,Exited: merged with duplicate,,,,,16 Feb 08:56,https://polymarket.com/event/how-high-will-inflation-get-in-2026,08:56=10.5c | 09:58=10.5c | 10:59=10.5c | 11:53=10.5c | 13:12=10.5c | 14:43=10.5c | 15:43=10.0c | 16:44=10.0c | 18:02=10.0c | 19:02=10.0c | 20:03=10.0c | 21:03=10.0c | 22:06=10.0c | 23:06=10.0c | 00:07=10.0c | 01:07=10.0c | 02:08=10.0c | 03:10=10.0c | 04:11=10.0c | 05:11=10.0c | 06:11=10.0c | 07:52=10.0c | 09:24=10.0c | 10:25=10.0c | 11:26=10.0c | 12:26=10.0c | 13:27=10.0c | 14:28=10.0c | 15:29=10.0c | 16:29=10.0c | 17:30=10.0c | 18:31=10.0c | 19:31=10.0c | 20:32=10.0c | 21:32=10.0c | 22:32=10.0c | 23:33=10.0c | 00:34=10.0c | 01:34=10.0c | 02:35=10.0c | 03:36=10.0c | 04:36=10.0c | 05:37=10.5c | 06:38=10.5c | 07:51=10.0c | 08:51=10.5c | 09:51=10.5c | 10:52=10.5c | 11:52=10.5c | 12:53=12.5c | 13:54=12.5c | 14:55=12.0c | 15:55=12.5c | 17:14=12.5c | 18:15=12.5c | 19:15=12.5c | 20:15=11.0c | 21:16=11.5c | 22:16=11.5c | 23:16=11.5c | 00:16=11.5c | 01:05=11.5c | 02:06=11.5c | 03:07=11.5c | 04:07=11.5c | 05:07=11.5c | 06:14=11.5c | 07:17=11.5c | 08:18=11.5c | 09:18=11.5c | 10:19=11.0c | 11:19=10.0c | 12:19=10.0c | 13:20=10.0c | 14:21=10.0c | 15:22=10.0c | 16:45=10.0c | 17:46=10.0c | 18:47=10.0c | 19:47=12.0c | 20:48=12.5c | 21:48=12.5c | 22:48=12.0c | 23:49=11.0c | 00:49=11.0c | 01:50=11.5c | 02:50=11.5c | 03:51=11.0c | 04:51=11.5c | 05:52=11.0c | [BUY:Buy at 45h — 10.5c (first uptick)] | [SELL:Sell at 57h — 10.5c (dedup_merge)]
EVT_3581C1,"Israel strikes Iran by March 31, 2026?",B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.535,0.47,12.2,7.0,1200.0,10,Exited: trailing stop (0.5c from peak),,LOW,10000.0,,18 Feb 18:31,https://polymarket.com/event/israel-strikes-iran-by-march-31-2026,18:32=57.0c | 20:03=58.0c | 21:03=57.5c | 22:04=50.5c | 23:04=50.0c | 00:05=49.5c | 01:05=49.5c | 02:06=50.5c | 03:07=52.0c | 04:07=53.0c | 05:07=53.0c | 06:14=52.0c | 07:17=53.0c | 08:18=52.5c | 09:18=52.5c | 10:19=52.5c | 11:19=51.0c | 12:19=51.5c | 13:20=56.5c | 14:21=56.0c | 15:22=55.5c | 16:45=50.5c | 17:46=50.5c | 18:47=51.5c | 19:47=51.0c | 20:48=55.0c | 21:48=56.5c | 22:48=56.5c | 23:49=55.5c | 00:49=54.5c | 01:50=53.5c | 02:50=53.5c | 03:51=53.5c | 04:51=53.5c | 05:52=53.5c | [BUY:Buy at 2h — 57.5c (first uptick)] | [SELL:Sell at 8h — 50.5c (trailing_stop)]
EVT_386D34,Will no Fed rate cuts happen in 2026?,B,B — BREAD & BUTTER,CONSENSUS,higher,EXITED,,0.102,0.14,7.0,2.5,140.0,4,Exited: plateau (4h no improvement),,HIGH,2000.0,,19 Feb 06:16,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,06:17=9.6c | 07:17=10.0c | 08:18=10.2c | 09:18=11.0c | 10:19=11.0c | 11:19=11.0c | 12:19=11.1c | 13:20=11.1c | 14:21=11.0c | 15:22=10.7c | 16:45=9.2c | 17:46=8.3c | 18:47=8.3c | 19:47=11.3c | 20:48=11.4c | 21:48=10.2c | 22:48=10.2c | 23:49=10.2c | 00:49=10.2c | 01:50=10.2c | 02:50=10.2c | 03:51=10.2c | 04:51=10.2c | 05:52=10.2c | [BUY:Buy at 1h — 10.0c (first uptick)] | [SELL:Sell at 9h — 10.7c (plateau)]
EVT_4276BB,"US strikes Iran by February 28, 2026? [D]",D,D — DARK HORSE,DISCOVERY,,WATCHING,0.275,0.265,0.18,,0.0,,20,,,,,,18 Feb 18:15,https://polymarket.com/event/us-strikes-iran-by,14:21=27.5c | 15:22=22.5c | 16:45=24.5c | 17:46=23.5c | 18:47=23.5c | 19:47=24.5c | 20:48=23.5c | 21:48=26.5c | 22:48=26.5c | 23:49=25.5c | 00:49=25.5c | 01:50=25.5c | 02:50=25.5c | 03:51=26.5c | 04:51=26.5c | 05:52=26.5c
