event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_A10667,2026-02-19T17:47:36.682403+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T18:48:08.631743+00:00,0.76,,,0.76,,,
EVT_A10667,2026-02-19T19:48:39.615668+00:00,0.76,,,0.76,,,
EVT_A10667,2026-02-19T20:49:10.612509+00:00,0.765,,,0.765,,,
EVT_A10667,2026-02-19T21:46:42.228227+00:00,0.765,,,0.765,,,
EVT_A10667,2026-02-19T21:49:40.852536+00:00,0.735,,,0.735,,,
EVT_A10667,2026-02-19T22:50:06.630212+00:00,0.735,,,0.735,,,
EVT_A10667,2026-02-19T23:50:33.585099+00:00,0.735,,,0.735,,,
EVT_A10667,2026-02-20T00:51:00.568393+00:00,0.735,,,0.735,,,
EVT_A10667,2026-02-20T01:51:22.110646+00:00,0.735,,,0.735,,,
EVT_A10667,2026-02-20T02:51:52.579078+00:00,0.725,,,0.725,,,
EVT_A10667,2026-02-20T03:47:22.161520+00:00,0.725,,,0.725,,,
EVT_A10667,2026-02-20T03:52:22.950322+00:00,0.725,,,0.725,,,
EVT_A10667,2026-02-20T04:52:57.573707+00:00,0.725,,,0.725,,,
EVT_A10667,2026-02-20T05:53:39.677051+00:00,0.725,,,0.725,,,
EVT_A10667,2026-02-20T06:00:27.937762+00:00,0.725,,,0.725,,,
EVT_A10667,2026-02-20T06:23:40.446551+00:00,0.725,,,0.725,,,
EVT_A10667,2026-02-20T06:36:22.913738+00:00,0.725,,,0.725,,,
EVT_BB4052,2026-02-19T09:19:50.422263+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T10:00:31.791256+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T10:20:24.946989+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T11:01:16.791355+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T11:20:28.146452+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T12:02:07.266014+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T12:21:03.994166+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T13:02:54.057543+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T13:21:57.883990+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T13:47:21.613838+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T14:03:38.311539+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T14:22:44.914252+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T14:23:39.572054+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T14:23:39.572054+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T14:23:39.572054+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T14:23:39.572054+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T15:04:26.268217+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T15:04:26.268217+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T15:04:26.268217+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-19T15:23:46.362448+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:23:46.362448+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:28:17.029779+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:28:22.951615+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:28:55.501284+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:29:28.559142+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:29:36.041507+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:30:01.501243+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:30:01.501243+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:45:25.451584+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:45:33.234146+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T15:46:02.860508+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T16:47:04.983141+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T17:47:36.682403+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T18:48:08.631743+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T19:48:39.615668+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T20:49:10.612509+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T21:46:42.228227+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T21:49:40.852536+00:00,0.51,,,0.51,,,
EVT_BB4052,2026-02-19T22:50:06.630212+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-19T23:50:33.585099+00:00,0.515,,,0.515,,,
EVT_BB4052,2026-02-20T00:51:00.568393+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T01:51:22.110646+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T02:51:52.579078+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T03:47:22.161520+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T03:52:22.950322+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T04:52:57.573707+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T05:53:39.677051+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T06:00:27.937762+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T06:23:40.446551+00:00,0.505,,,0.505,,,
EVT_BB4052,2026-02-20T06:36:22.913738+00:00,0.505,,,0.505,,,
EVT_04CD6A,2026-02-19T09:19:50.422263+00:00,0.023,,,0.023,,,
EVT_04CD6A,2026-02-19T10:00:31.791256+00:00,0.023,,,0.023,,,
EVT_04CD6A,2026-02-19T10:20:24.946989+00:00,0.023,,,0.023,,,
EVT_04CD6A,2026-02-19T11:01:16.791355+00:00,0.023,,,0.023,,,
EVT_04CD6A,2026-02-19T11:20:28.146452+00:00,0.0245,,,0.0245,,,
EVT_04CD6A,2026-02-19T12:02:07.266014+00:00,0.0245,,,0.0245,,,
EVT_04CD6A,2026-02-19T12:21:03.994166+00:00,0.0225,,,0.0225,,,
EVT_04CD6A,2026-02-19T13:02:54.057543+00:00,0.0225,,,0.0225,,,
EVT_04CD6A,2026-02-19T13:21:57.883990+00:00,0.022,,,0.022,,,
EVT_04CD6A,2026-02-19T13:47:21.613838+00:00,0.022,,,0.022,,,
EVT_04CD6A,2026-02-19T14:03:38.311539+00:00,0.022,,,0.022,,,
EVT_04CD6A,2026-02-19T14:22:44.914252+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T14:23:39.572054+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T14:23:39.572054+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T14:23:39.572054+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T14:23:39.572054+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:04:26.268217+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:04:26.268217+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:04:26.268217+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:23:46.362448+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:23:46.362448+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:28:17.029779+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:28:22.951615+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:28:55.501284+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:29:28.559142+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:29:36.041507+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:30:01.501243+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:30:01.501243+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:45:25.451584+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:45:33.234146+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T15:46:02.860508+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T16:47:04.983141+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T17:47:36.682403+00:00,0.19,,,0.19,,,
EVT_04CD6A,2026-02-19T18:48:08.631743+00:00,0.2,,,0.2,,,
EVT_04CD6A,2026-02-19T19:48:39.615668+00:00,0.2,,,0.2,,,
EVT_04CD6A,2026-02-19T20:49:10.612509+00:00,0.22,,,0.22,,,
EVT_04CD6A,2026-02-19T21:46:42.228227+00:00,0.22,,,0.22,,,
EVT_04CD6A,2026-02-19T21:49:40.852536+00:00,0.215,,,0.215,,,
EVT_04CD6A,2026-02-19T22:50:06.630212+00:00,0.215,,,0.215,,,
EVT_04CD6A,2026-02-19T23:50:33.585099+00:00,0.215,,,0.215,,,
EVT_04CD6A,2026-02-20T00:51:00.568393+00:00,0.2,,,0.2,,,
EVT_04CD6A,2026-02-20T01:51:22.110646+00:00,0.2,,,0.2,,,
EVT_04CD6A,2026-02-20T02:51:52.579078+00:00,0.205,,,0.205,,,
EVT_04CD6A,2026-02-20T03:47:22.161520+00:00,0.205,,,0.205,,,
EVT_04CD6A,2026-02-20T03:52:22.950322+00:00,0.195,,,0.195,,,
EVT_04CD6A,2026-02-20T04:52:57.573707+00:00,0.205,,,0.205,,,
EVT_04CD6A,2026-02-20T05:53:39.677051+00:00,0.2,,,0.2,,,
EVT_04CD6A,2026-02-20T06:00:27.937762+00:00,0.2,,,0.2,,,
EVT_04CD6A,2026-02-20T06:23:40.446551+00:00,0.2,,,0.2,,,
EVT_04CD6A,2026-02-20T06:36:22.913738+00:00,0.2,,,0.2,,,
EVT_01697E,2026-02-19T09:19:50.422263+00:00,0.235,,,0.235,,,
EVT_01697E,2026-02-19T10:00:31.791256+00:00,0.235,,,0.235,,,
EVT_01697E,2026-02-19T10:20:24.946989+00:00,0.24,,,0.24,,,
EVT_01697E,2026-02-19T11:01:16.791355+00:00,0.24,,,0.24,,,
EVT_01697E,2026-02-19T11:20:28.146452+00:00,0.24,,,0.24,,,
EVT_01697E,2026-02-19T12:02:07.266014+00:00,0.24,,,0.24,,,
EVT_01697E,2026-02-19T12:21:03.994166+00:00,0.24,,,0.24,,,
EVT_01697E,2026-02-19T13:02:54.057543+00:00,0.24,,,0.24,,,
EVT_01697E,2026-02-19T13:21:57.883990+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-19T13:47:21.613838+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-19T14:03:38.311539+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-19T14:22:44.914252+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T14:23:39.572054+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T14:23:39.572054+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T14:23:39.572054+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T14:23:39.572054+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:04:26.268217+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:04:26.268217+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:04:26.268217+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:23:46.362448+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:23:46.362448+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:28:17.029779+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:28:22.951615+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:28:55.501284+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:29:28.559142+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:29:36.041507+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:30:01.501243+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:30:01.501243+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:45:25.451584+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:45:33.234146+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T15:46:02.860508+00:00,0.23,,,0.23,,,
EVT_01697E,2026-02-19T16:47:04.983141+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-19T17:47:36.682403+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-19T18:48:08.631743+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-19T19:48:39.615668+00:00,0.22,,,0.22,,,
EVT_01697E,2026-02-19T20:49:10.612509+00:00,0.215,,,0.215,,,
EVT_01697E,2026-02-19T21:46:42.228227+00:00,0.215,,,0.215,,,
EVT_01697E,2026-02-19T21:49:40.852536+00:00,0.215,,,0.215,,,
EVT_01697E,2026-02-19T22:50:06.630212+00:00,0.215,,,0.215,,,
EVT_01697E,2026-02-19T23:50:33.585099+00:00,0.22,,,0.22,,,
EVT_01697E,2026-02-20T00:51:00.568393+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-20T01:51:22.110646+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-20T02:51:52.579078+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-20T03:47:22.161520+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-20T03:52:22.950322+00:00,0.22,,,0.22,,,
EVT_01697E,2026-02-20T04:52:57.573707+00:00,0.22,,,0.22,,,
EVT_01697E,2026-02-20T05:53:39.677051+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-20T06:00:27.937762+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-20T06:23:40.446551+00:00,0.225,,,0.225,,,
EVT_01697E,2026-02-20T06:36:22.913738+00:00,0.225,,,0.225,,,
EVT_EA827A,2026-02-19T09:19:50.422263+00:00,0.946,,,0.946,,,
EVT_EA827A,2026-02-19T10:00:31.791256+00:00,0.946,,,0.946,,,
EVT_EA827A,2026-02-19T10:20:24.946989+00:00,0.9455,,,0.9455,,,
EVT_EA827A,2026-02-19T11:01:16.791355+00:00,0.9455,,,0.9455,,,
EVT_EA827A,2026-02-19T11:20:28.146452+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T12:02:07.266014+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T12:21:03.994166+00:00,0.946,,,0.946,,,
EVT_EA827A,2026-02-19T13:02:54.057543+00:00,0.946,,,0.946,,,
EVT_EA827A,2026-02-19T13:21:57.883990+00:00,0.944,,,0.944,,,
EVT_EA827A,2026-02-19T13:47:21.613838+00:00,0.944,,,0.944,,,
EVT_EA827A,2026-02-19T14:03:38.311539+00:00,0.944,,,0.944,,,
EVT_EA827A,2026-02-19T14:22:44.914252+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T14:23:39.572054+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T14:23:39.572054+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T14:23:39.572054+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T14:23:39.572054+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:04:26.268217+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:04:26.268217+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:04:26.268217+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:23:46.362448+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:23:46.362448+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:28:17.029779+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:28:22.951615+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:28:55.501284+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:29:28.559142+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:29:36.041507+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:30:01.501243+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:30:01.501243+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:45:25.451584+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:45:33.234146+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T15:46:02.860508+00:00,0.9465,,,0.9465,,,
EVT_EA827A,2026-02-19T16:47:04.983141+00:00,0.9455,,,0.9455,,,
EVT_EA827A,2026-02-19T17:47:36.682403+00:00,0.944,,,0.944,,,
EVT_EA827A,2026-02-19T18:48:08.631743+00:00,0.9435,,,0.9435,,,
EVT_EA827A,2026-02-19T19:48:39.615668+00:00,0.942,,,0.942,,,
EVT_EA827A,2026-02-19T20:49:10.612509+00:00,0.943,,,0.943,,,
EVT_EA827A,2026-02-19T21:46:42.228227+00:00,0.943,,,0.943,,,
EVT_EA827A,2026-02-19T21:49:40.852536+00:00,0.941,,,0.941,,,
EVT_EA827A,2026-02-19T22:50:06.630212+00:00,0.942,,,0.942,,,
EVT_EA827A,2026-02-19T23:50:33.585099+00:00,0.9415,,,0.9415,,,
EVT_EA827A,2026-02-20T00:51:00.568393+00:00,0.942,,,0.942,,,
EVT_EA827A,2026-02-20T01:51:22.110646+00:00,0.9445,,,0.9445,,,
EVT_EA827A,2026-02-20T02:51:52.579078+00:00,0.9425,,,0.9425,,,
EVT_EA827A,2026-02-20T03:47:22.161520+00:00,0.9425,,,0.9425,,,
EVT_EA827A,2026-02-20T03:52:22.950322+00:00,0.9455,,,0.9455,,,
EVT_EA827A,2026-02-20T04:52:57.573707+00:00,0.9415,,,0.9415,,,
EVT_EA827A,2026-02-20T05:53:39.677051+00:00,0.942,,,0.942,,,
EVT_EA827A,2026-02-20T06:00:27.937762+00:00,0.942,,,0.942,,,
EVT_EA827A,2026-02-20T06:23:40.446551+00:00,0.942,,,0.942,,,
EVT_EA827A,2026-02-20T06:36:22.913738+00:00,0.942,,,0.942,,,
EVT_051E45,2026-02-19T09:19:50.422263+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T10:00:31.791256+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T10:20:24.946989+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T11:01:16.791355+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T11:20:28.146452+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T12:02:07.266014+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T12:21:03.994166+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T13:02:54.057543+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T13:21:57.883990+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T13:47:21.613838+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T14:03:38.311539+00:00,0.0075,,,0.0075,,,
EVT_051E45,2026-02-19T14:22:44.914252+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T14:23:39.572054+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T14:23:39.572054+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T14:23:39.572054+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T14:23:39.572054+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:04:26.268217+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:04:26.268217+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:04:26.268217+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:23:46.362448+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:23:46.362448+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:28:17.029779+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:28:22.951615+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:28:55.501284+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:29:28.559142+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:29:36.041507+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:30:01.501243+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:30:01.501243+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:45:25.451584+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:45:33.234146+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T15:46:02.860508+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T16:47:04.983141+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T17:47:36.682403+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T18:48:08.631743+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T19:48:39.615668+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T20:49:10.612509+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T21:46:42.228227+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T21:49:40.852536+00:00,0.925,,,0.925,,,
EVT_051E45,2026-02-19T22:50:06.630212+00:00,0.928,,,0.928,,,
EVT_051E45,2026-02-19T23:50:33.585099+00:00,0.9265,,,0.9265,,,
EVT_051E45,2026-02-20T00:51:00.568393+00:00,0.926,,,0.926,,,
EVT_051E45,2026-02-20T01:51:22.110646+00:00,0.9275,,,0.9275,,,
EVT_051E45,2026-02-20T02:51:52.579078+00:00,0.9275,,,0.9275,,,
EVT_051E45,2026-02-20T03:47:22.161520+00:00,0.9275,,,0.9275,,,
EVT_051E45,2026-02-20T03:52:22.950322+00:00,0.9275,,,0.9275,,,
EVT_051E45,2026-02-20T04:52:57.573707+00:00,0.9275,,,0.9275,,,
EVT_051E45,2026-02-20T05:53:39.677051+00:00,0.9285,,,0.9285,,,
EVT_051E45,2026-02-20T06:00:27.937762+00:00,0.9285,,,0.9285,,,
EVT_051E45,2026-02-20T06:23:40.446551+00:00,0.9285,,,0.9285,,,
EVT_051E45,2026-02-20T06:36:22.913738+00:00,0.9285,,,0.9285,,,
EVT_386D34,2026-02-19T09:19:50.422263+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T10:00:31.791256+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T10:20:24.946989+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T11:01:16.791355+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T11:20:28.146452+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T12:02:07.266014+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T12:21:03.994166+00:00,0.111,,,0.111,,,
EVT_386D34,2026-02-19T13:02:54.057543+00:00,0.111,,,0.111,,,
EVT_386D34,2026-02-19T13:21:57.883990+00:00,0.111,,,0.111,,,
EVT_386D34,2026-02-19T13:47:21.613838+00:00,0.111,,,0.111,,,
EVT_386D34,2026-02-19T14:03:38.311539+00:00,0.111,,,0.111,,,
EVT_386D34,2026-02-19T14:22:44.914252+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T14:23:39.572054+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T14:23:39.572054+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T14:23:39.572054+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T14:23:39.572054+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T15:04:26.268217+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T15:04:26.268217+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T15:04:26.268217+00:00,0.11,,,0.11,,,
EVT_386D34,2026-02-19T15:23:46.362448+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:23:46.362448+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:28:17.029779+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:28:22.951615+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:28:55.501284+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:29:28.559142+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:29:36.041507+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:30:01.501243+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:30:01.501243+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:45:25.451584+00:00,0.107,,,0.107,,,
EVT_386D34,2026-02-19T15:45:33.234146+00:00,0.107,,,0.107,,,
